load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
38,22376,0,5,5.35386486309077,3.585177363676855
38,22376,0,6,-3.7419344955935685e-07,-0.0
38,22376,0,7,-3.7419344955935685e-07,-0.0
38,22376,0,8,14.45874137841967,8.136105318025985
38,22376,0,9,3.6039705661873116,2.3225588093207117
38,22376,0,10,1.6261800697288962,0.8363211787177182
38,22376,0,11,2.891947172643609,0.7585435206934056
38,22376,0,12,8.527360723800202,3.6636068294845314
38,22376,0,13,7.003396413674176,2.350133024722878
39,22377,0,0,-3.7419344955935685e-07,-0.0
39,22377,0,1,13.71093710780206,8.024373330372635
39,22377,0,2,38.111371416985875,7.687006973702034
39,22377,0,3,21.49155124069683,-1.753494766500369
39,22377,0,4,1.8534484188090454,0.3901996671176938
39,22377,0,5,5.25738826860568,3.5205725012984463
39,22377,0,6,-3.7419344955935685e-07,-0.0
39,22377,0,7,-3.7419344955935685e-07,-0.0
39,22377,0,8,14.267618529584562,8.028558223427245
39,22377,0,9,3.5672823360764907,2.298915283249294
39,22377,0,10,1.612961834163399,0.8295232289983197
39,22377,0,11,2.8461396776842243,0.7465284400483212
39,22377,0,12,8.458049506813094,3.633828677001181
39,22377,0,13,6.92690572523947,2.324465008469621
40,22378,0,0,-3.7419344955935685e-07,-0.0
40,22378,0,1,13.977135029058624,8.180166583826937
40,22378,0,2,39.52962626237122,7.973066868206508
40,22378,0,3,22.092801109828923,-1.8025507181659581
40,22378,0,4,1.9825251827658423,0.4173737226875458
40,22378,0,5,5.478186827405615,3.6684286790662606
40,22378,0,6,-3.7419344955935685e-07,-0.0
40,22378,0,7,-3.7419344955935685e-07,-0.0
40,22378,0,8,14.523992040908794,8.172822639969016
40,22378,0,9,3.7167727970317106,2.3952535803093244
40,22378,0,10,1.659452517806323,0.8534327234432519
40,22378,0,11,2.9037002663221,0.7616262993631738
40,22378,0,12,8.612980065607978,3.700391435594539
40,22378,0,13,7.084628064281654,2.37739196787975
41,22379,0,0,-3.7419344955935685e-07,-0.0
41,22379,0,1,14.492349658972316,8.48169772667965
41,22379,0,2,42.91416479014575,8.655723259158908
41,22379,0,3,23.625727310487264,-1.9276221027385008
41,22379,0,4,2.2834913937173758,0.48073503025628966
41,22379,0,5,5.894574687567663,3.9472598354247745
41,22379,0,6,-3.7419344955935685e-07,-0.0
41,22379,0,7,-3.7419344955935685e-07,-0.0
41,22379,0,8,15.219279049671236,8.564068888967544
41,22379,0,9,4.055900841596211,2.6138027645842246
41,22379,0,10,1.770479345092185,0.9105322346188381
41,22379,0,11,3.0893595260416573,0.8103238101092872
41,22379,0,12,8.945604257217736,3.8432966438416942
41,22379,0,13,7.473971890007725,2.508044258391854
42,22380,0,0,-3.7419344955935685e-07,-0.0
42,22380,0,1,15.022180924919816,8.791783306289478
42,22380,0,2,46.30204453660653,9.339053568954608
42,22380,0,3,24.952441530548278,-2.035868660442224
42,22380,0,4,2.5444411071170157,0.5356718120246349
42,22380,0,5,6.34990448770293,4.2521681837296414
42,22380,0,6,-3.7419344955935685e-07,-0.0
42,22380,0,7,-3.7419344955935685e-07,-0.0
42,22380,0,8,16.02656421228858,9.018337827931878
42,22380,0,9,4.352529399985623,2.8049633911018454
42,22380,0,10,1.8760187271646558,0.9648096311132517
42,22380,0,11,3.28632053943213,0.8619857152608866
42,22380,0,12,9.320707161004712,4.004451965468691
42,22380,0,13,7.958137220752199,2.67051584589
43,22381,0,0,-3.7419344955935685e-07,-0.0
43,22381,0,1,15.376210149041222,8.998980133309841
43,22381,0,2,48.98529564134168,9.880261328933035
43,22381,0,3,25.91020192885751,-2.1140122912666173
43,22381,0,4,2.689583724868899,0.5662281526039787
43,22381,0,5,6.7429800843004735,4.515388449308353
43,22381,0,6,-3.7419344955935685e-07,-0.0
43,22381,0,7,-3.7419344955935685e-07,-0.0
43,22381,0,8,16.779344336862653,9.441936135319324
43,22381,0,9,4.560432555742459,2.9389454248118065
43,22381,0,10,1.9542335687860586,1.005034406804259
43,22381,0,11,3.453529638423036,0.9058438395863702
43,22381,0,12,9.656557916023042,4.148743400958048
43,22381,0,13,8.389805398448066,2.8153709390765327
44,22382,0,0,-3.7419344955935685e-07,-0.0
44,22382,0,1,15.812877811510322,9.254541391989912
44,22382,0,2,51.69118794979701,10.426035786052475
44,22382,0,3,26.93466805971466,-2.1975984400185604
44,22382,0,4,2.8782986138543363,0.6059576029167024
44,22382,0,5,7.180934089396599,4.80866122057808
44,22382,0,6,-3.7419344955935685e-07,-0.0
44,22382,0,7,-3.7419344955935685e-07,-0.0
44,22382,0,8,17.735756488677335,9.980120600408263
44,22382,0,9,4.857681488631769,3.130505848229362
44,22382,0,10,2.0265079076675336,1.042204066800446
44,22382,0,11,3.6298371880390166,0.9520884427643322
44,22382,0,12,9.994790927389344,4.294058324359867
44,22382,0,13,8.9286318283707,2.996185177305604
45,22383,0,0,-3.7419344955935685e-07,-0.0
45,22383,0,1,16.540971228995822,9.680660581025204
45,22383,0,2,56.90959270561068,11.478580269709159
45,22383,0,3,28.83309736257568,-2.3524912074068025
45,22383,0,4,3.242655228379638,0.6826642586062396
45,22383,0,5,7.886259310927237,5.280977217138775
45,22383,0,6,-3.7419344955935685e-07,-0.0
45,22383,0,7,-3.7419344955935685e-07,-0.0
45,22383,0,8,19.141091964134155,10.77091954591956
45,22383,0,9,5.311481514711858,3.4229547539254193
45,22383,0,10,2.17854793343363,1.1203960800515813
45,22383,0,11,3.9549128869768015,1.0373541998627678
45,22383,0,12,10.602057790404128,4.554958161803255
45,22383,0,13,9.767358451039945,3.277637064107364
46,22384,0,0,-3.7419344955935685e-07,-0.0
46,22384,0,1,17.215251772504065,10.075285599576112
46,22384,0,2,61.80701784010319,12.466383640785144
46,22384,0,3,30.715039449557864,-2.506038783541332
46,22384,0,4,3.5661405778610513,0.7507664374444319
46,22384,0,5,8.501427178979377,5.69291998592369
46,22384,0,6,-3.7419344955935685e-07,-0.0
46,22384,0,7,-3.7419344955935685e-07,-0.0
46,22384,0,8,20.472086219736276,11.519885805004142
46,22384,0,9,5.724163638332551,3.6889054558143104
46,22384,0,10,2.3212661992017596,1.1937940453037623
46,22384,0,11,4.275140492765985,1.1213483259714059
46,22384,0,12,11.156891603835236,4.793331207573657
46,22384,0,13,10.535798451422409,3.5355028360477885
47,22385,0,0,-3.7419344955935685e-07,-0.0
47,22385,0,1,17.813549361954095,10.425441331650553
47,22385,0,2,66.24695034817633,13.361911429037686
47,22385,0,3,32.53634706137778,-2.6546391953843798
47,22385,0,4,3.890924806098295,0.8191420644417463
47,22385,0,5,9.054540901687924,6.0633086395231635
47,22385,0,6,-3.7419344955935685e-07,-0.0
47,22385,0,7,-3.7419344955935685e-07,-0.0
47,22385,0,8,21.5997246763566,12.15442134330575
47,22385,0,9,6.108196266006786,3.9363931492043727
47,22385,0,10,2.4547330996186547,1.2624341655181655
47,22385,0,11,4.555426288443855,1.1948659117229785
47,22385,0,12,11.599679576438827,4.983566040247792
47,22385,0,13,11.187305678948604,3.754129422465975
48,22386,0,0,-3.7419344955935685e-07,-0.0
48,22386,0,1,18.096012370018286,10.590753783374758
48,22386,0,2,69.82161545465445,14.082916068348561
48,22386,0,3,34.04782146932338,-2.7779603290870543
48,22386,0,4,4.158771926353349,0.8755309318638631
48,22386,0,5,9.374250638350745,6.277399981038446
48,22386,0,6,-3.7419344955935685e-07,-0.0
48,22386,0,7,-3.7419344955935685e-07,-0.0
48,22386,0,8,22.409097584276765,12.609865081321841
48,22386,0,9,6.440730828293301,4.150693200455683
48,22386,0,10,2.553268529259932,1.3131095293336794
48,22386,0,11,4.749609400370839,1.2457991869825153
48,22386,0,12,11.891921340184998,5.10912176096837
48,22386,0,13,11.690761456480768,3.9230743142552913
49,22387,0,0,-3.7419344955935685e-07,-0.0
49,22387,0,1,18.405570421514295,10.771923702913897
49,22387,0,2,72.26171461129286,14.575080441768197
49,22387,0,3,34.987586064122766,-2.8546356830560415
49,22387,0,4,4.353950357654276,0.9166211279272161
49,22387,0,5,9.5978391189817,6.4271244100323885
49,22387,0,6,-3.7419344955935685e-07,-0.0
49,22387,0,7,-3.7419344955935685e-07,-0.0
49,22387,0,8,23.12874652329716,13.014820077516369
49,22387,0,9,6.7557044010732294,4.353676169580525
49,22387,0,10,2.6149261656788916,1.344819170920573
49,22387,0,11,4.903975915890323,1.2862887648236914
49,22387,0,12,11.967016229520215,5.141384750460537
49,22387,0,13,12.031166610544478,4.037304231726335
50,22388,0,0,-3.7419344955935685e-07,-0.0
50,22388,0,1,18.508978954869278,10.832443904462664
50,22388,0,2,73.10870604197737,14.745917354538959
50,22388,0,3,35.6546046377009,-2.9090577005655547
50,22388,0,4,4.369118743177571,0.9198144722479098
50,22388,0,5,9.604758040811971,6.43175761661516
50,22388,0,6,-3.7419344955935685e-07,-0.0
50,22388,0,7,-3.7419344955935685e-07,-0.0
50,22388,0,8,23.11510294069322,13.007142671712117
50,22388,0,9,6.721459316647879,4.331607115173077
50,22388,0,10,2.6375176073484123,1.3564376266363265
50,22388,0,11,4.958598839125006,1.3006160889508214
50,22388,0,12,12.042228323506222,5.173698094543414
50,22388,0,13,12.01458142627103,4.031738733647997
51,22389,0,0,-3.7419344955935685e-07,-0.0
51,22389,0,1,18.563657435105974,10.864444674002113
51,22389,0,2,73.49932024460406,14.8247036586781
51,22389,0,3,36.10537936247818,-2.9458363914992662
51,22389,0,4,4.426291905833354,0.9318509275438641
51,22389,0,5,9.474407254203529,6.344469143439864
51,22389,0,6,-3.7419344955935685e-07,-0.0
51,22389,0,7,-3.7419344955935685e-07,-0.0
51,22389,0,8,23.063968923925188,12.97836895380197
51,22389,0,9,6.724519471020294,4.333579214657522
51,22389,0,10,2.6313024471666955,1.3532412585428721
51,22389,0,11,4.984722628459646,1.3074682304156449
51,22389,0,12,12.064719138924637,5.183360815241696
51,22389,0,13,11.95662100588279,4.012288928148587
52,22390,0,0,-3.7419344955935685e-07,-0.0
52,22390,0,1,18.518059916142274,10.837758568433497
52,22390,0,2,72.8301508663308,14.689733189599629
52,22390,0,3,36.05159100367435,-2.9414478015550207
52,22390,0,4,4.477774048302719,0.9426892733268883
52,22390,0,5,9.259526174396164,6.200575563211718
52,22390,0,6,-3.7419344955935685e-07,-0.0
52,22390,0,7,-3.7419344955935685e-07,-0.0
52,22390,0,8,22.76182667930216,12.808349928014097
52,22390,0,9,6.658241847781227,4.290866968570124
52,22390,0,10,2.633035145280706,1.3541323604300777
52,22390,0,11,4.9366206811562945,1.2948513262049297
52,22390,0,12,11.8986888951385,5.112029303096541
52,22390,0,13,11.745774782398483,3.9415351618786856
53,22391,0,0,-3.7419344955935685e-07,-0.0
53,22391,0,1,18.269538883722095,10.692310775265927
53,22391,0,2,71.67727035844726,14.45719890457004
53,22391,0,3,35.38177695224396,-2.8867977011245074
53,22391,0,4,4.357691337008067,0.9174087025280141
53,22391,0,5,8.951345659130972,5.994204682453776
53,22391,0,6,-3.7419344955935685e-07,-0.0
53,22391,0,7,-3.7419344955935685e-07,-0.0
53,22391,0,8,22.22811058895459,12.508021551750717
53,22391,0,9,6.519792371660369,4.201643972847793
53,22391,0,10,2.5939155551010735,1.3340137140519808
53,22391,0,11,4.794624896969449,1.2576065303526422
53,22391,0,12,11.645596362337017,5.003293251967015
53,22391,0,13,11.414417096830777,3.8303413076613344
54,22392,0,0,-3.7419344955935685e-07,-0.0
54,22392,0,1,17.93272883248764,10.495191528690924
54,22392,0,2,70.0665025081178,14.132309423081082
54,22392,0,3,34.071047271316274,-2.7798553212998636
54,22392,0,4,4.173127996979788,0.8785532625220607
54,22392,0,5,8.62128803107063,5.773183949377655
54,22392,0,6,-3.7419344955935685e-07,-0.0
54,22392,0,7,-3.7419344955935685e-07,-0.0
54,22392,0,8,21.57205649579538,12.138852129837401
54,22392,0,9,6.169934199957581,3.9761798177504404
54,22392,0,10,2.5380196270573876,1.305267236772371
54,22392,0,11,4.6285974239095005,1.214058340697574
54,22392,0,12,11.391405017567504,4.894085118658631
54,22392,0,13,11.079903692240595,3.718088487329059
55,22393,0,0,-3.7419344955935685e-07,-0.0
55,22393,0,1,17.55167202186489,10.272176713257332
55,22393,0,2,68.88695353473372,13.894396148194698
55,22393,0,3,32.71911774576654,-2.6695514478763496
55,22393,0,4,4.062367223695544,0.8552352049885357
55,22393,0,5,8.447443261581673,5.656770041237729
55,22393,0,6,-3.7419344955935685e-07,-0.0
55,22393,0,7,-3.7419344955935685e-07,-0.0
55,22393,0,8,21.159158442594247,11.906509496510662
55,22393,0,9,6.013676435961035,3.875480369841555
55,22393,0,10,2.492443681365981,1.281828178988219
55,22393,0,11,4.4947071787971264,1.1789395878812134
55,22393,0,12,11.236718228214492,4.8276270906403
55,22393,0,13,10.910043280777984,3.6610883492543573
56,22394,0,0,-3.7419344955935685e-07,-0.0
56,22394,0,1,17.172800693057432,10.05044095860965
56,22394,0,2,64.84177298059865,13.078489242371276
56,22394,0,3,31.270211662434154,-2.5513352611609457
56,22394,0,4,3.8598697279290226,0.8126041532482153
56,22394,0,5,8.200869109722756,5.491653421689346
56,22394,0,6,-3.7419344955935685e-07,-0.0
56,22394,0,7,-3.7419344955935685e-07,-0.0
56,22394,0,8,20.637118122370577,11.612751214622088
56,22394,0,9,5.691959846587409,3.6681519011341077
56,22394,0,10,2.4076788854010465,1.2382348553491098
56,22394,0,11,4.3221172603385005,1.1336701010723937
56,22394,0,12,11.004082158282044,4.72767974207673
56,22394,0,13,10.573105538862842,3.5480219929069943
57,22395,0,0,-3.7419344955935685e-07,-0.0
57,22395,0,1,16.475571992881736,9.64238545205521
57,22395,0,2,59.293294509490075,11.959369380895025
57,22395,0,3,28.97235128739873,-2.3638529293065913
57,22395,0,4,3.4109739332385347,0.7180997754186389
57,22395,0,5,7.649597743158282,5.122498488722064
57,22395,0,6,-3.7419344955935685e-07,-0.0
57,22395,0,7,-3.7419344955935685e-07,-0.0
57,22395,0,8,19.529363990113254,10.989404821555254
57,22395,0,9,5.1869277293605425,3.3426867589212383
57,22395,0,10,2.2551840564752146,1.1598089433301104
57,22395,0,11,4.024941582233278,1.055722382225122
57,22395,0,12,10.442755037222653,4.486516978954918
57,22395,0,13,9.890036531555232,3.3188042052198767
58,22396,0,0,-3.7419344955935685e-07,-0.0
58,22396,0,1,15.58152560138513,9.11914171140973
58,22396,0,2,53.0682487892619,10.703786910785308
58,22396,0,3,25.591153812108995,-2.0879811687703995
58,22396,0,4,2.9122056364296975,0.6130959234588838
58,22396,0,5,6.900616807277178,4.620948754873111
58,22396,0,6,-3.7419344955935685e-07,-0.0
58,22396,0,7,-3.7419344955935685e-07,-0.0
58,22396,0,8,17.84562594064996,10.04194544456913
58,22396,0,9,4.562751129517647,2.940439616800261
58,22396,0,10,2.0470785663999322,1.0527832627199654
58,22396,0,11,3.6653055815109745,0.9613916279373048
58,22396,0,12,9.82698873113916,4.221965528933861
58,22396,0,13,8.975699264756834,3.0119796190459174
59,22397,0,0,-3.7419344955935685e-07,-0.0
59,22397,0,1,14.871513883714172,8.703604899685253
59,22397,0,2,47.303194978511485,9.540984125177475
59,22397,0,3,23.55663555010794,-1.9219849089000205
59,22397,0,4,2.522062476391711,0.5309605213456234
59,22397,0,5,6.261966953789459,4.193281442269727
59,22397,0,6,-3.7419344955935685e-07,-0.0
59,22397,0,7,-3.7419344955935685e-07,-0.0
59,22397,0,8,16.65051583886702,9.369442811023475
59,22397,0,9,4.036082532825419,2.601030965598603
59,22397,0,10,1.8733149646258571,0.9634191246647267
59,22397,0,11,3.4084816182816846,0.8940279654509338
59,22397,0,12,9.3302353326698,4.00854555033221
59,22397,0,13,8.189483351945665,2.748148775820693
60,22398,0,0,-3.7419344955935685e-07,-0.0
60,22398,0,1,14.511747345916536,8.493050290006453
60,22398,0,2,43.752195234442034,8.824752754292978
60,22398,0,3,22.526964293470055,-1.8379740741534147
60,22398,0,4,2.279612471007124,0.4799184149488683
60,22398,0,5,5.807382759418492,3.8888723835391694
60,22398,0,6,-3.7419344955935685e-07,-0.0
60,22398,0,7,-3.7419344955935685e-07,-0.0
60,22398,0,8,15.88090604139624,8.93637424702297
60,22398,0,9,3.7223347288355244,2.398837936360671
60,22398,0,10,1.7703141946793277,0.9104473001207972
60,22398,0,11,3.2049852325526986,0.8406518642761177
60,22398,0,12,9.071155755944574,3.8972372877391503
60,22398,0,13,7.618698408531385,2.556610204205163
61,22399,0,0,-3.7419344955935685e-07,-0.0
61,22399,0,1,14.23521914634507,8.331211205464626
61,22399,0,2,42.4081005820865,8.553650860505769
61,22399,0,3,21.20118927672115,-1.7298041460086293
61,22399,0,4,2.0625120259894167,0.4342130581030351
61,22399,0,5,5.512948279958422,3.6917064374721584
61,22399,0,6,-3.7419344955935685e-07,-0.0
61,22399,0,7,-3.7419344955935685e-07,-0.0
61,22399,0,8,15.201562010432413,8.554099300785698
61,22399,0,9,3.461147827629161,2.23051748891657
61,22399,0,10,1.711180175121462,0.8800355186338948
61,22399,0,11,3.076061457531705,0.8068357921394637
61,22399,0,12,8.879446887260087,3.814873477489519
61,22399,0,13,7.2110220636952125,2.419806061642689
62,22400,0,0,-3.7419344955935685e-07,-0.0
62,22400,0,1,14.041831494611372,8.218030413896978
62,22400,0,2,42.14570541066734,8.500726144402117
62,22400,0,3,20.264358394662604,-1.6533681535394176
62,22400,0,4,1.837644618512634,0.3868725512658177
62,22400,0,5,5.361859801230946,3.5905311168957232
62,22400,0,6,-3.7419344955935685e-07,-0.0
62,22400,0,7,-3.7419344955935685e-07,-0.0
62,22400,0,8,14.785287417138033,8.319856648287843
62,22400,0,9,3.256564141500373,2.098674668966907
62,22400,0,10,1.6718460971446119,0.8598065642458005
62,22400,0,11,3.0186114517327525,0.7917669381594106
62,22400,0,12,8.733181564681791,3.7520335611225475
62,22400,0,13,7.062652691607354,2.3700176817474343
63,22401,0,0,-3.7419344955935685e-07,-0.0
63,22401,0,1,13.98103065483491,8.182446512276654
63,22401,0,2,42.229426336471484,8.517612530710808
63,22401,0,3,19.927752970113332,-1.6259045310343514
63,22401,0,4,1.7285441937589479,0.36390404079135746
63,22401,0,5,5.342306380016431,3.5774373080467177
63,22401,0,6,-3.7419344955935685e-07,-0.0
63,22401,0,7,-3.7419344955935685e-07,-0.0
63,22401,0,8,14.734479926065328,8.29126667026049
63,22401,0,9,3.1757304266901203,2.0465818305336327
63,22401,0,10,1.667019061234738,0.8573240886350082
63,22401,0,11,3.0408404953422563,0.7975975069750181
63,22401,0,12,8.702954961029118,3.7390473165902876
63,22401,0,13,7.093003017638179,2.3802023549121407
64,22402,0,0,-3.7419344955935685e-07,-0.0
64,22402,0,1,14.165787790547741,8.290576264514115
64,22402,0,2,44.2227281845327,8.919658551020396
64,22402,0,3,20.31065240078379,-1.6571452795618575
64,22402,0,4,1.790627782619869,0.37697427002523565
64,22402,0,5,5.533243798249515,3.7052971863278006
64,22402,0,6,-3.7419344955935685e-07,-0.0
64,22402,0,7,-3.7419344955935685e-07,-0.0
64,22402,0,8,15.063695818435404,8.476520358848397
64,22402,0,9,3.2922684492670333,2.1216841117498655
64,22402,0,10,1.7361790429734762,0.8928920792435022
64,22402,0,11,3.1747944528558385,0.8327329712408758
64,22402,0,12,8.900891325456563,3.8240866435294865
64,22402,0,13,7.358171542557188,2.46918508139503
65,22403,0,0,-3.7419344955935685e-07,-0.0
65,22403,0,1,14.607710369617942,8.549212981297137
65,22403,0,2,48.007820676112495,9.683106081169186
65,22403,0,3,21.808476729888625,-1.779352703903047
65,22403,0,4,2.0366266606644743,0.4287635075083104
65,22403,0,5,5.957192753195564,3.989191575800601
65,22403,0,6,-3.7419344955935685e-07,-0.0
65,22403,0,7,-3.7419344955935685e-07,-0.0
65,22403,0,8,15.782914832455154,8.881233431144256
65,22403,0,9,3.636508643252144,2.343527792318048
65,22403,0,10,1.8704009184502128,0.9619204723458239
65,22403,0,11,3.404762605991486,0.8930524868174391
65,22403,0,12,9.290389407910887,3.9914265604357886
65,22403,0,13,7.848067913716272,2.633579836817541
66,22404,0,0,-3.7419344955935685e-07,-0.0
66,22404,0,1,14.947459045881253,8.748052068326816
66,22404,0,2,50.917644717782096,10.27001326579469
66,22404,0,3,23.282155716609694,-1.8995901107694102
66,22404,0,4,2.213194041029233,0.46593558758510173
